,分類,市場名,品名,產地,單價,重量(克),每公斤價格,來源
0,全雞,家樂福,冷藏鹿野皇金雞,臺灣,346,1800,192.22,https://www.honestbee.tw/zh-TW
1,全雞,大潤發,牧草雞,臺灣,819,2100,390.0,https://www.honestbee.tw/zh-TW
2,全雞,家樂福,大土雞,臺灣,348,1900,183.16,https://www.honestbee.tw/zh-TW
3,全雞,頂好,大土雞-解凍肉,臺灣,269,1400,192.14,https://sbd-ec.wellcome.com.tw
4,全雞,大潤發,冷藏肉-傳統土雞,臺灣,494,2400,205.83,https://www.honestbee.tw/zh-TW
5,全雞,新北市農產中心,仿土雞(解凍肉),臺灣,371,1800,206.11,https://www.honestbee.tw/zh-TW
6,全雞,家樂福,小土雞,臺灣,274,1200,228.33,https://www.honestbee.tw/zh-TW
7,全雞,頂好,鹿野嫩黃土雞-解凍肉,臺灣,339,1400,242.14,https://sbd-ec.wellcome.com.tw
8,全雞,家樂福,冷藏鹿野幼秀土雞,臺灣,274,1100,249.09,https://www.honestbee.tw/zh-TW
9,全雞,家樂福,冷藏鹿野嫩黃土雞,臺灣,478,1600,298.75,https://www.honestbee.tw/zh-TW
10,全雞,大潤發,冷藏肉-土雞,臺灣,459,1500,306.0,https://www.honestbee.tw/zh-TW
11,全雞,楓康,烏骨雞,其他,219,1200,182.5,http://shop.supermarket.com.tw
12,全雞,楓康,烏骨雞,其他,219,1200,182.5,http://shop.supermarket.com.tw
13,全雞,大潤發,烏骨雞,臺灣,264,1200,220.0,https://www.honestbee.tw/zh-TW
14,全雞,濱江,烏骨雞,臺灣,750,2400,312.5,https://www.honestbee.tw/zh-TW
15,全雞,家樂福,(解凍肉)烏骨雞,臺灣,404,1200,336.67,https://www.honestbee.tw/zh-TW
16,全雞,楓康,古早雞,其他,388,2200,176.36,http://shop.supermarket.com.tw
17,半雞,大潤發,冷藏肉-牧草雞(半)真空包,臺灣,379,932,406.65,https://www.honestbee.tw/zh-TW
18,雞胸肉,大潤發,冷藏肉-雞胸骨,臺灣,42,925,45.41,https://www.honestbee.tw/zh-TW
19,雞胸肉,大潤發,冷藏肉-雞胸,臺灣,156,1000,156.0,https://www.honestbee.tw/zh-TW
20,雞胸肉,大潤發,冷藏肉-雞胸(大包裝),臺灣,202,1100,183.64,https://www.honestbee.tw/zh-TW
21,雞胸肉,大潤發,雞胸,臺灣,54,292,184.93,https://www.honestbee.tw/zh-TW
22,雞胸肉,大潤發,冷藏肉-雞清胸肉,臺灣,207,1000,207.0,https://www.honestbee.tw/zh-TW
23,雞胸肉,愛買,大成清胸肉三連包,臺灣,627,3000,209.0,http://www.gohappy.com.tw
24,雞胸肉,愛買,大成安心雞冷藏清胸肉,臺灣,495,2250,220.0,http://www.gohappy.com.tw
25,雞胸肉,愛買,大成清胸肉三連包,臺灣,229,1000,229.0,http://www.gohappy.com.tw
26,雞胸肉,濱江,清胸肉,臺灣,143,600,238.33,https://www.honestbee.tw/zh-TW
27,雞胸肉,大潤發,冷藏肉-雞清胸肉,臺灣,241,1000,241.0,https://www.honestbee.tw/zh-TW
28,雞胸肉,大潤發,冷藏肉-雞清胸肉(大包裝),臺灣,242,1000,242.0,https://www.honestbee.tw/zh-TW
29,雞胸肉,濱江,雞胸肉低脂中絞95%,臺灣,151,600,251.67,https://www.honestbee.tw/zh-TW
30,雞胸肉,大潤發,綠野農莊雞清胸肉,臺灣,282,1118,252.24,https://www.honestbee.tw/zh-TW
31,雞胸肉,愛買,大成安心雞冷藏清胸肉,臺灣,195,750,260.0,http://www.gohappy.com.tw
32,雞胸肉,大潤發,雞清胸肉,臺灣,245,928,264.01,https://www.honestbee.tw/zh-TW
33,雞胸肉,大潤發,冷藏肉-雞清胸肉,臺灣,275,1000,275.0,https://www.honestbee.tw/zh-TW
34,雞胸肉,頂好,大成清胸肉-冷藏肉,臺灣,85,300,283.33,https://sbd-ec.wellcome.com.tw
35,雞胸肉,新北市農產中心,雞胸肉(清肉)(冷藏),臺灣,86,300,286.67,https://www.honestbee.tw/zh-TW
36,雞胸肉,大潤發,雞清胸肉,臺灣,147,512,287.11,https://www.honestbee.tw/zh-TW
37,雞胸肉,頂好,雞清胸肉-冷藏肉,臺灣,105,300,350.0,https://sbd-ec.wellcome.com.tw
38,雞胸肉,楓康,國產肉雞無皮胸肉,其他,99,280,353.57,http://shop.supermarket.com.tw
39,雞里肌肉,大潤發,冷藏肉-雞里肌肉,臺灣,188,1000,188.0,https://www.honestbee.tw/zh-TW
40,雞里肌肉,愛買,大成里肌肉三連包,臺灣,627,3000,209.0,http://www.gohappy.com.tw
41,雞里肌肉,愛買,大成里肌肉三連包,臺灣,229,1000,229.0,http://www.gohappy.com.tw
42,雞里肌肉,大潤發,冷藏肉-雞里肌肉,臺灣,230,1000,230.0,https://www.honestbee.tw/zh-TW
43,雞里肌肉,大潤發,冷藏肉-雞里肌,臺灣,241,1000,241.0,https://www.honestbee.tw/zh-TW
44,雞里肌肉,大潤發,雞里肌,臺灣,109,452,241.15,https://www.honestbee.tw/zh-TW
45,雞里肌肉,濱江,雞里肌肉,臺灣,151,600,251.67,https://www.honestbee.tw/zh-TW
46,雞里肌肉,大潤發,冷藏肉-雞里肌肉,臺灣,252,1000,252.0,https://www.honestbee.tw/zh-TW
47,雞里肌肉,大潤發,冷藏肉-雞里肌肉,臺灣,252,1000,252.0,https://www.honestbee.tw/zh-TW
48,雞里肌肉,家樂福,安心雞雞里肌肉,臺灣,78,300,260.0,https://www.honestbee.tw/zh-TW
49,雞里肌肉,愛買,大成安心雞冷藏里肌肉,臺灣,179,650,275.38,http://www.gohappy.com.tw
50,雞里肌肉,新北市農產中心,雞里肌(冷藏),臺灣,86,300,286.67,https://www.honestbee.tw/zh-TW
51,雞里肌肉,大潤發,冷藏肉-雞里肌肉,臺灣,287,1000,287.0,https://www.honestbee.tw/zh-TW
52,雞里肌肉,大潤發,雞里肌肉,臺灣,179,622,287.78,https://www.honestbee.tw/zh-TW
53,雞里肌肉,家樂福,雞里肌肉,臺灣,118,375,314.67,https://www.honestbee.tw/zh-TW
54,雞里肌肉,楓康,國產肉雞小里肌,其他,75,200,375.0,http://shop.supermarket.com.tw
55,雞腿肉,濱江,仿雞腿,臺灣,250,600,416.67,https://www.honestbee.tw/zh-TW
56,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),臺灣,141,1000,141.0,https://www.honestbee.tw/zh-TW
57,雞腿肉,大潤發,冷藏肉-雞骨腿,臺灣,183,1000,183.0,https://www.honestbee.tw/zh-TW
58,雞腿肉,大潤發,雞骨腿,臺灣,166,854,194.38,https://www.honestbee.tw/zh-TW
59,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),臺灣,195,1000,195.0,https://www.honestbee.tw/zh-TW
60,雞腿肉,新北市農產中心,肉雞骨腿塊(冷藏),臺灣,121,600,201.67,https://www.honestbee.tw/zh-TW
61,雞腿肉,大潤發,冷藏肉-雞骨腿,臺灣,206,1000,206.0,https://www.honestbee.tw/zh-TW
62,雞腿肉,大潤發,雞骨腿,臺灣,120,548,218.98,https://www.honestbee.tw/zh-TW
63,雞腿肉,大潤發,綠野農莊雞去骨腿肉,臺灣,344,1153,298.35,https://www.honestbee.tw/zh-TW
64,雞腿肉,大潤發,冷藏肉-牧草雞骨腿切塊真空包,臺灣,340,500,680.0,https://www.honestbee.tw/zh-TW
65,雞腿肉,愛買,大成去骨清腿三連包,臺灣,627,3000,209.0,http://www.gohappy.com.tw
66,雞腿肉,愛買,國產去骨清腿肉,臺灣,435,1950,223.08,http://www.gohappy.com.tw
67,雞腿肉,愛買,大成去骨清腿三連包,臺灣,229,1000,229.0,http://www.gohappy.com.tw
68,雞腿肉,愛買,國產去骨清腿肉,臺灣,159,650,244.62,http://www.gohappy.com.tw
69,雞腿肉,家樂福,安心雞去骨清腿,臺灣,78,300,260.0,https://www.honestbee.tw/zh-TW
70,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿,臺灣,219,1000,219.0,https://www.honestbee.tw/zh-TW
71,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿(大包裝),臺灣,219,1000,219.0,https://www.honestbee.tw/zh-TW
72,雞腿肉,大潤發,冷藏肉-雞棒棒腿(真空包),臺灣,249,1088,228.86,https://www.honestbee.tw/zh-TW
73,雞腿肉,濱江,臺灣當日棒棒腿,臺灣,151,600,251.67,https://www.honestbee.tw/zh-TW
74,雞腿肉,大潤發,國產雞棒棒腿,臺灣,291,1153,252.39,https://www.honestbee.tw/zh-TW
75,雞腿肉,大潤發,國產冷藏雞棒棒腿,臺灣,166,601,276.21,https://www.honestbee.tw/zh-TW
76,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),臺灣,137,1000,137.0,https://www.honestbee.tw/zh-TW
77,雞腿肉,大潤發,雞小腿,臺灣,151,910,165.93,https://www.honestbee.tw/zh-TW
78,雞腿肉,大潤發,冷藏肉-雞小腿,臺灣,166,1000,166.0,https://www.honestbee.tw/zh-TW
79,雞腿肉,大潤發,冷藏肉-雞小腿,臺灣,166,1000,166.0,https://www.honestbee.tw/zh-TW
80,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),臺灣,206,1000,206.0,https://www.honestbee.tw/zh-TW
81,雞腿肉,大潤發,雞小腿大包裝,臺灣,246,1193,206.2,https://www.honestbee.tw/zh-TW
82,雞腿肉,大潤發,冷藏肉-雞小腿,臺灣,218,1000,218.0,https://www.honestbee.tw/zh-TW
83,雞腿肉,大潤發,冷藏肉-雞小腿,臺灣,229,1000,229.0,https://www.honestbee.tw/zh-TW
84,雞腿肉,大潤發,冷藏肉-雞小腿,臺灣,164,682,240.47,https://www.honestbee.tw/zh-TW
85,雞腿肉,濱江,無骨雞腿排,臺灣,161,600,268.33,https://www.honestbee.tw/zh-TW
86,雞腿肉,頂好,大成腿排肉-冷藏肉,臺灣,85,220,386.36,https://sbd-ec.wellcome.com.tw
87,雞腿肉,大潤發,冷藏肉-去骨雞腿,臺灣,265,1000,265.0,https://www.honestbee.tw/zh-TW
88,雞腿肉,大潤發,去骨雞腿,臺灣,379,1321,286.9,https://www.honestbee.tw/zh-TW
89,雞腿肉,大潤發,冷藏肉-去骨雞腿,臺灣,298,1000,298.0,https://www.honestbee.tw/zh-TW
90,雞腿肉,大潤發,去骨雞腿,臺灣,132,425,310.59,https://www.honestbee.tw/zh-TW
91,雞翅,大潤發,冷藏肉-雞二節翅,臺灣,156,1000,156.0,https://www.honestbee.tw/zh-TW
92,雞翅,大潤發,冷藏肉-雞二節翅,臺灣,183,1000,183.0,https://www.honestbee.tw/zh-TW
93,雞翅,大潤發,冷藏肉-雞二節翅,臺灣,186,1000,186.0,https://www.honestbee.tw/zh-TW
94,雞翅,大潤發,冷藏肉-雞二節翅(大包裝),臺灣,186,1000,186.0,https://www.honestbee.tw/zh-TW
95,雞翅,大潤發,冷藏肉-雞二節翅,臺灣,190,1000,190.0,https://www.honestbee.tw/zh-TW
96,雞翅,大潤發,雞二節翅,臺灣,46,241,190.87,https://www.honestbee.tw/zh-TW
97,雞翅,愛買,大成安心雞冷藏二節翅,臺灣,229,1140,200.88,http://www.gohappy.com.tw
98,雞翅,大潤發,雞二節翅,臺灣,185,895,206.7,https://www.honestbee.tw/zh-TW
99,雞翅,濱江,二節翅,臺灣,134,600,223.33,https://www.honestbee.tw/zh-TW
100,雞翅,大潤發,冷藏肉-雞二節翅,臺灣,229,1000,229.0,https://www.honestbee.tw/zh-TW
101,雞翅,愛買,大成安心雞冷藏二節翅,臺灣,99,380,260.53,http://www.gohappy.com.tw
102,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),臺灣,133,1000,133.0,https://www.honestbee.tw/zh-TW
103,雞翅,大潤發,冷藏肉-雞三節翅,臺灣,156,1000,156.0,https://www.honestbee.tw/zh-TW
104,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),臺灣,206,1000,206.0,https://www.honestbee.tw/zh-TW
105,雞翅,大潤發,雞三節翅,臺灣,204,987,206.69,https://www.honestbee.tw/zh-TW
106,雞翅,濱江,三節翅,臺灣,126,600,210.0,https://www.honestbee.tw/zh-TW
107,雞翅,大潤發,冷藏肉-雞三節翅,臺灣,92,400,230.0,https://www.honestbee.tw/zh-TW
108,雞翅,愛買,大成安心雞冷藏翅小腿,臺灣,229,1290,177.52,http://www.gohappy.com.tw
109,雞翅,愛買,大成安心雞冷藏翅小腿,臺灣,99,430,230.23,http://www.gohappy.com.tw
110,雞翅,濱江,雞翅腿,臺灣,116,600,193.33,https://www.honestbee.tw/zh-TW
111,雞切塊,頂好,烏骨雞切塊(促)-解凍肉,臺灣,119,500,238.0,https://sbd-ec.wellcome.com.tw
112,雞切塊,頂好,土雞切塊-冷藏肉,臺灣,169,500,338.0,https://sbd-ec.wellcome.com.tw
113,雞切塊,大潤發,冷藏肉-牧草雞切塊真空包,臺灣,344,800,430.0,https://www.honestbee.tw/zh-TW
114,雞切塊,楓康,土雞剁塊,其他,139,600,231.67,http://shop.supermarket.com.tw
115,雞切塊,楓康,烏骨雞剁塊,其他,149,500,298.0,http://shop.supermarket.com.tw
116,雞切塊,新北市農產中心,土雞八塊(1/2)(冷藏),臺灣,200,800,250.0,https://www.honestbee.tw/zh-TW
